-9.053953111547996535e-01,1.788951361670164220e+00,1.046063683338815498e+00,2.700445215356418460e-01,7.787182811677748062e-02,-1.945473931559820624e+00,7.290127566059995123e-01,-1.877744660020076006e+00,1.900064531170113424e+00,-1.403162903170567910e+00,8.918753049364294139e-01,4.480169180593779887e-01,-9.913132889428193373e-01,-1.928374002108721896e+00,-2.210610805607118756e+00,-1.682426835657226283e+00,-6.127494620187505792e-01,7.458312060171046198e-01,-2.361424441337320435e+00,-1.112597428288488066e+00
2.621596253150658917e+00,-1.608037743068806869e+00,-1.698243148305274675e+00,-2.007944574664357607e+00,6.855391681637508228e-01,1.292368975397869546e+00,-1.609036075997993143e+00,-9.748161178172159991e-01,-1.175686903145474194e+00,-6.621374706162114210e-01,5.727504323250036389e-02,-1.495438546740529784e+00,1.547973493475889584e-01,1.078916331530797912e+00,9.105340923596548786e-01,8.457423827627792434e-01,-1.540151266269456753e+00,-2.334397896820024965e+00,1.558129999712127622e+00,-5.694592986823560077e-01
-2.030510628798047890e+00,-7.943423172323029746e-01,-6.296045691027437607e-01,-3.107000974456089470e-01,7.539104457230599854e-01,-4.875978267541167810e-01,-1.978746549612666605e+00,1.141883900156615450e+00,3.637718886414166852e-01,-2.704855863939525040e+00,-1.435908574098968105e+00,1.412077241719831067e+00,-3.512270035707175664e-01,-2.089451408673590915e+00,-1.714434828148386991e+00,1.578133099121879379e+00,-2.319093898676203303e+00,1.145253760251334407e+00,1.057580553156267200e+00,-8.444383490996445474e-01
-1.535016253024070521e+00,1.607782330644398974e-02,-1.353986089801639370e+00,6.641772450260318150e-01,-3.165372312215246065e-01,-1.367350948567821467e+00,1.676853308001784726e-01,-7.313779654378213535e-02,5.351357051761330696e-01,-2.037059892224475366e+00,-3.707230670768956737e-01,-1.811799770347896965e+00,-1.510194462478704924e+00,1.994787053862833837e+00,-2.425333436841870416e+00,-8.106738770776230618e-01,1.380538338079527194e-01,-2.107585090149953100e+00,1.173855084342315003e+00,3.099773518137835637e+00
-3.101622014942096439e-01,-4.865141878814537302e-01,-1.964633556521476754e+00,4.799580199557510474e-01,5.594300836568929514e-01,-8.189573033747478137e-01,-1.574873634879401907e+00,8.856229386372733714e-01,-2.308402603746368520e+00,3.659686258779568102e-01,-9.150260984165020650e-01,5.932860122222757271e-01,-2.091834498456745239e-01,-3.104511358865939541e-01,1.607695655625100306e+00,-3.074569549025158999e+00,1.228510923965182799e+00,8.359069020998257660e-01,-3.713053856432801947e+00,1.052289336242979573e-01
-4.101431499373837664e-01,-1.812188741429937355e+00,7.102356638895135355e-01,4.541128362577416255e-01,4.537121505808643374e-01,-3.960566504133671284e-01,1.094253871460958427e+00,-2.996272438475976685e+00,1.647291348076771245e+00,1.114362276484259784e+00,-1.863708146028965951e+00,-1.963734998888976291e+00,-7.547829948746426210e-01,-4.761620914789018166e-01,1.911136578694073052e+00,-9.715229394663497109e-01,6.166719031620783165e-01,-2.154907381343970307e+00,3.423221825929436690e-01,-1.429490360996172660e+00
9.945410947899335774e-01,2.814606568731399250e-01,1.277413905207147815e+00,2.370807521196735893e-03,-1.416475740292441055e+00,-4.461517875743087891e-01,-1.931181458398977036e+00,-5.325153236106638932e-01,-1.514533874615244136e+00,-1.203669755033576871e+00,4.932545535036922946e-01,1.897620484059657109e+00,1.745796440670060734e-01,-1.623627585637201109e+00,1.554461127358374384e+00,-3.591084518620591304e+00,-2.330924707079047753e+00,-4.912378026563928302e-01,1.553830580120467486e+00,-2.419183489019977318e-01
-2.814002489474597968e-01,-1.221772932834013670e+00,-6.704195230366748470e-01,-2.367785400437120824e+00,-3.158566982853299621e+00,2.237074205571807362e+00,1.173365392472777602e+00,1.727336245487242350e-01,1.811000849619431030e-01,-1.407036139789211049e+00,1.048823386535987945e+00,-2.364565445863600346e-01,-1.520424088224817893e+00,-1.455173687904743218e+00,-8.588304458882928261e-01,2.214730120733076346e-01,1.152502790266865640e+00,1.005893590798509152e+00,-6.904021100047625925e-01,-7.404718815737943993e-01
-1.520126665535723953e+00,1.476053507644750740e+00,1.843520640879043215e+00,9.137596043029622139e-01,-1.850079610155088483e+00,-1.040748304616587960e+00,-1.832078180650009935e+00,3.671518243372961510e-01,-1.557515957370941617e+00,7.919370293549274908e-01,-1.733256628041959679e+00,-1.854181652850447559e+00,2.094702764050762056e+00,-1.047158947713531463e+00,-8.542332004874466644e-01,6.819315349007729621e-01,-1.570898937184495470e+00,-3.017529791468921641e+00,4.202744083696001720e-01,1.382831655921732406e-01
-4.427692286974100888e-01,-1.743105571628552397e+00,-1.352434243087825338e+00,1.251503909093316214e+00,-1.262590019068370539e+00,-1.189872858473719042e+00,9.493062326647526694e-01,-3.834974027900008298e-01,-2.835159459564045914e+00,1.217546217472650572e+00,-3.761734759910889681e-01,-1.876468886574762296e+00,1.322500767300391677e+00,-3.370655609193242697e-01,-2.306168309340877798e+00,1.570834697184426254e+00,1.506762060619291299e+00,-1.349424072968126609e+00,-2.958570439644156558e+00,-8.984528372502721405e-01
