2.160525211417639035e-01,5.112064813275085662e-01,6.611594492010598456e-01,1.811022983449447565e+00,1.085296003705056855e-01,-3.442636960065714180e-01,1.143870309190951451e+00,-8.053179303249498044e-01,5.020656969639787637e-02,-5.259615929273494528e-01,5.414109964626722116e-01,-1.483927544612004545e-01,-7.204831414714076843e-01,4.990806741197794105e-01,-1.310039138153407112e+00,9.078896827828175642e-01,8.226855581278688656e-02,-7.387325464662353181e-01,1.209854109862848803e+00,-6.490466209824307109e-01
7.786347485564872883e-01,-1.006161282381565769e+00,-4.793243043923782754e-01,-4.205908275264012147e-02,-1.262186037688881601e+00,4.988451644719615330e-01,-1.161251574299394962e+00,8.386624053402037537e-01,-1.232414271329909994e+00,-8.838768000624890320e-01,9.083587522300371475e-01,2.190405126549786405e-02,1.818026942667421431e-01,1.223111240566485902e+00,1.083138884389407974e-01,-9.188593880554232207e-01,-4.322402066531138565e-01,-8.379392149612423513e-01,-8.572797017825984911e-01,2.746538630391415770e-01
1.894378450824052151e-01,-5.554756771893093470e-01,-8.886457836568476543e-01,2.879537406386070142e-01,-7.145757754431658615e-01,3.234089632897588218e-01,-1.073890577274091651e+00,-5.090685219157795594e-01,-1.076662429107208441e+00,-2.014276574978769663e+00,7.711372401051874194e-03,3.983646663723937054e-01,1.381318293017711252e+00,7.560156405476339270e-01,3.782719152769472015e-01,1.043359946399387672e+00,-1.925546673885014382e-01,-1.310945086431344553e+00,-1.114164974006030401e-01,1.009838316220930787e+00
-4.485780853207094188e-01,-1.010799098830322124e-02,3.554055164046880932e-01,-3.937463485115210160e-01,-4.429753413254158834e-01,-3.375044900108747914e-01,-7.945794420464323826e-01,3.508640962087932608e-02,-1.068284193891141376e+00,-1.029029952868127040e+00,1.734069131030000932e+00,4.991016292720703018e-01,1.354731200149867032e+00,-5.729087552115041948e-01,1.088396588424526801e+00,-7.593647439867250160e-02,-3.432969583112651102e-01,9.146578478189179018e-01,-9.339277565798957959e-01,-5.720618381376602057e-01
7.776342232902348772e-02,1.396462562115069028e+00,1.733786055600758103e-01,-5.551642540359886385e-02,1.092912546884091674e-01,-1.761270692916821146e+00,-1.062000718895457219e+00,1.040267689402802898e+00,5.603384517086675842e-01,9.157152324611922412e-01,5.567883405311525591e-01,-2.265217567082098982e-01,1.938232723596853835e-01,-2.583342913292933085e-01,4.679763521415971073e-01,5.984105978367001422e-01,1.493972793878183547e-01,-3.164087284381684323e-02,8.243694224244553226e-01,-5.577423641124220621e-01
1.935409113999767353e-02,-2.586624460373578294e-01,-1.134473860015722257e-01,1.021996576230046028e+00,4.743408937087247312e-01,3.147560421684763576e-01,1.382326229354705394e+00,-5.462763740631789711e-01,6.885639387789581622e-01,5.517756725551832275e-01,-1.679935316216387475e+00,-7.762526039508220455e-02,-1.645032916429159942e+00,5.375531785554404918e-02,-3.891665948388543517e-01,5.596779954999030887e-03,1.569346740360323678e-01,-7.397050775927928035e-01,3.456126489646946243e-01,5.689932483095080373e-01
1.720892190538357569e-01,-1.754513897213242135e+00,-1.013469805351380426e+00,-5.469359893621743574e-01,1.644716810791730044e+00,-1.104336653661195378e+00,8.781757376178053187e-01,-2.970557434132987673e-01,1.663976787948569236e-01,-2.056579791314014360e-01,-4.333843763935206761e-01,-7.559132620850720352e-01,-1.712439535399316592e-01,-2.046171993980327661e-02,3.187114580467776959e-01,8.340866984098403991e-01,4.782734707845948119e-01,1.896473478122338241e+00,-4.899869739514971512e-01,6.013789078408557920e-01
-8.944341691470757139e-02,1.692560058801409473e-01,4.415543221589893763e-01,-9.278537180468551249e-01,-6.786757375923365698e-01,1.821877712293718199e+00,3.071693731789261195e-01,2.648892762022157510e-01,3.556360153549531500e-01,1.135183648473314433e+00,-3.703852360133026433e-01,7.963278126653114963e-01,-6.574000732080617082e-01,-5.962544296764498153e-01,-2.148588330553537762e-01,-1.490140744706967890e+00,3.949067881499593313e-01,-3.720711306519175476e-01,-8.534652898720265224e-01,-5.679412092448722360e-01
5.503484174329930090e-01,-1.026673148294711124e+00,-1.732708572921912715e+00,-3.444897603516622886e-01,5.593170426515415850e-01,-1.720936017105404225e+00,-5.446595072435601592e-01,3.727447519878983595e-01,-2.187430602723555162e-01,1.128760323140546529e+00,-1.082412354577872549e+00,-8.637504851126207583e-01,3.576673804796630662e-01,4.771490178745367294e-01,4.200793791127547805e-01,1.073845886234268132e+00,-3.919230184337085254e-01,4.613785050659351405e-01,-2.917511071391738486e-01,2.191851116483231721e+00
4.035730269558093081e-02,4.439090072086401828e-02,4.868217876848346393e-01,-4.346148147562488573e-01,4.153113784813753373e-01,-5.948799319605888730e-02,5.530564147636786165e-01,-1.667029549204847250e+00,-6.663262918455387096e-01,-1.722825948647214833e+00,1.077772305088442462e+00,9.641062664368542368e-02,5.206213261471350773e-01,-4.461993107367380196e-01,7.379914908717304378e-01,7.207680462971334245e-01,-1.216226855541399643e-01,-1.279120639072302557e-01,3.701858040700223840e-01,-1.806587528386320640e+00
